Street,City_Code,Price,Number of Rooms,Living Area,Land Size,URL
"Horst, Essen (45279)",159.000 € 1.606 €/m²,4 Zimmer,"99,2 m²",3. Geschoss,https://www.immowelt.de/expose/1f689d82-1fa6-4fd4-94f0-df6c2183117e
"Werden, Essen (45239)",264.950 € 2.912 €/m²,3 Zimmer,91 m²,EG,https://www.immowelt.de/expose/0e93b36a-c563-4c5d-be99-6d4d0707b140
"Südviertel, Essen (45128)",235.000 € 2.800 €/m²,2 Zimmer,"84,3 m²",EG,https://www.immowelt.de/expose/bd688b95-f7d2-45b1-9b21-2160b88960a6
"Rüttenscheid, Essen (45131)",1.425.000 € 4.003 €/m²,7 Zimmer,"346,9 m²",721 m² Grundstück,https://www.immowelt.de/expose/f5e73b26-8583-45e5-84ed-be3ba3fc9ac8
"Goßfelden, Essen / Kray (45309)",625.000 € 4.808 €/m²,"5,5 Zimmer",130 m²,537 m² Grundstück,https://www.immowelt.de/expose/0dee0cf5-7704-4d9d-a813-3308d8b93432
"Ferdinand-Weerth-Straße 26, Kettwig, Essen (45219)",995.000 € 5.727 €/m²,"4,5 Zimmer","173,8 m²",Unknown,https://www.immowelt.de/expose/e058df2a-17da-44c7-8c37-69c063564bad
"Haarzopf, Essen (45149)",830.000 € 3.320 €/m²,9 Zimmer,250 m²,425 m² Grundstück,https://www.immowelt.de/expose/3cb4647d-20de-485b-aa03-50ea94c4dacd
"Ederstraße 12, Bergerhausen, Essen (45136)",135.000 € 2.158 €/m²,3 Zimmer,"62,6 m²",2. Geschoss,https://www.immowelt.de/expose/ceb65d42-17f4-42ec-9985-97ba3a3b5665
"Altenessen-Nord, Essen (45329)",169.950 € 2.655 €/m²,"3,5 Zimmer",64 m²,EG,https://www.immowelt.de/expose/bf528843-7877-4e6e-a2a5-f395564c81ff
"Nordviertel, Essen (45141)",142.250 € 2.453 €/m²,2 Zimmer,58 m²,3. Geschoss,https://www.immowelt.de/expose/0803f501-c5cf-43e6-9e08-283181dbb273
"Bredeney, Essen (45133)",1.249.000 € 3.569 €/m²,7 Zimmer,350 m²,1.000 m² Grundstück,https://www.immowelt.de/expose/e1a12ea6-d5a2-4ac0-a35b-8af9a447c077
"Karnap, Essen (45329)",669.000 € 3.656 €/m²,6 Zimmer,183 m²,578 m² Grundstück,https://www.immowelt.de/expose/37846308-3ab3-4fa1-810b-1bc2d89efe63
"Heisingen, Essen (45259)",182.000 € 1.784 €/m²,102 m²,Unknown,Unknown,https://www.immowelt.de/expose/095fc2a7-f1f7-42c6-9922-e206a933baf2
"Frohnhausen, Essen (45145)",99.000 € 2.063 €/m²,1 Zimmer,48 m²,4. Geschoss,https://www.immowelt.de/expose/75f66122-3f07-4d25-8c58-69b30261f41a
"Rüttenscheid, Essen (45128)",209.000 € 3.800 €/m²,2 Zimmer,55 m²,2. Geschoss,https://www.immowelt.de/expose/b7e29f4f-3f27-4873-b8d8-daa488a96c78
"Heisingen, Essen (45259)",182.000 € 1.784 €/m²,3 Zimmer,102 m²,Unknown,https://www.immowelt.de/expose/e3028a4f-c10c-4660-8aaf-57998dabd77e
"Schuir, Essen (45133)",2.095.000 € 8.058 €/m²,5 Zimmer,260 m²,700 m² Grundstück,https://www.immowelt.de/expose/1f93e86f-9db9-4b90-a22a-d9191e35e419
"Altendorf, Essen (45143)",57.000 € 1.676 €/m²,1 Zimmer,34 m²,Unknown,https://www.immowelt.de/expose/0cd639a3-b63a-4f15-90d0-7378ff1300b9
"Steele, Essen (45276)",279.000 € 1.594 €/m²,175 m²,219 m² Grundstück,Unknown,https://www.immowelt.de/expose/5c7d4ce5-55a3-47a9-95b7-d367c2fe8d1a
"Huttrop, Essen (45138)",171.000 € 1.390 €/m²,123 m²,Unknown,Unknown,https://www.immowelt.de/expose/c4a8b677-f1c8-4181-82cf-439ca347c053
"Huttrop, Essen (45138)",145.000 € 1.198 €/m²,121 m²,Unknown,Unknown,https://www.immowelt.de/expose/4eac3596-1535-4068-8ec8-e91a1ebce16a
"Frillendorf, Essen (45139)",169.500 € 2.493 €/m²,"2,5 Zimmer",68 m²,2. Geschoss,https://www.immowelt.de/expose/3656089f-7803-428b-b1b1-b712d8afa2f1
"Frohnhausen, Essen (45145)",470.000 € 1.741 €/m²,10 Zimmer,270 m²,216 m² Grundstück,https://www.immowelt.de/expose/97b497ff-fd6c-4043-bc07-99f2564d56b5
"Burgaltendorf, Essen (45289)",265.000 € 2.959 €/m²,3 Zimmer,"89,6 m²",Unknown,https://www.immowelt.de/expose/aa6531ac-bc3e-4956-a0e9-b9588cbd4af9
"Holsterhausen, Essen (45145)",599.000 € 1.788 €/m²,335 m²,270 m² Grundstück,Unknown,https://www.immowelt.de/expose/afc56d4e-9a20-4866-b56b-616858702b2c
"Obere Fuhr 73, Bergerhausen, Essen (45136)",144.900 € 2.197 €/m²,3 Zimmer,66 m²,EG,https://www.immowelt.de/expose/a8beea37-ac7a-4ade-bc44-70b8f3abc889
"Katernberg, Essen (45327)",170.000 € 352 €/m²,483 m²,Unknown,Unknown,https://www.immowelt.de/expose/5b727eac-eed6-44dd-bd49-37c4c95398ab
"Holsterhausen, Essen (45130)",202.000 € 2.376 €/m²,85 m²,Unknown,Unknown,https://www.immowelt.de/expose/34c4b0ab-8a62-4bfc-9a0a-1c590b2f3774
"Byfang, Essen (45257)",412.000 € 2.822 €/m²,146 m²,Unknown,Unknown,https://www.immowelt.de/expose/a8e1092e-206d-4cdf-a71b-fc0c8bcc630a
"Heidhausen, Essen (45239)",1.220.000 € 4.080 €/m²,299 m²,Unknown,Unknown,https://www.immowelt.de/expose/a2180843-8246-466a-b39b-48b5623d8df0
"Holsterhausen, Essen (45147)",340.000 € 1.574 €/m²,14 Zimmer,216 m²,118 m² Grundstück,https://www.immowelt.de/expose/48be643c-5407-4395-9074-1a723fe822e3
"Holsterhausen, Essen (45147)",202.000 € 2.376 €/m²,3 Zimmer,85 m²,Unknown,https://www.immowelt.de/expose/86af3367-5300-4b30-b04d-2b15d70daa5f
"Byfang, Essen (45257)",412.000 € 2.289 €/m²,180 m²,203 m² Grundstück,Unknown,https://www.immowelt.de/expose/c7917a31-a1bb-43fe-ada1-6086469d09ce
"Heidhausen, Essen (45239)",1.220.000 € 4.080 €/m²,299 m²,10.113 m² Grundstück,Unknown,https://www.immowelt.de/expose/186ef0e6-96a3-4359-9203-57e9e3c77c14
"Gerschede, Essen (45357)",67.550 € 2.702 €/m²,1 Zimmer,25 m²,Unknown,https://www.immowelt.de/expose/b679062e-c9e7-41fc-b718-26c9d0e8d086
"Gerschede, Essen (45357)",67.550 € 2.702 €/m²,1 Zimmer,25 m²,4. Geschoss,https://www.immowelt.de/expose/025c719c-0380-4cfa-95a0-9e36eb9a6cd6
"Haarzopf, Essen (45149)",980.000 € 3.951 €/m²,7 Zimmer,248 m²,725 m² Grundstück,https://www.immowelt.de/expose/8db87006-436a-4d79-9de0-2492f31bb691
"Südostviertel, Essen (45138)",79.000 € 1.837 €/m²,1 Zimmer,"43,2 m²",5. Geschoss,https://www.immowelt.de/expose/7cc1191e-5d1f-417b-887c-e6f9adbc4973
"Huttrop, Essen (45138)",115.000 € 2.054 €/m²,2 Zimmer,56 m²,Unknown,https://www.immowelt.de/expose/e3571824-a48b-45e4-a52f-6557c5ea8a6c
"Rheinstraße 163, Kettwig, Essen-Kettwig (45219)",219.000 € 3.269 €/m²,"2,5 Zimmer",67 m²,Unknown,https://www.immowelt.de/expose/07575a4d-880c-4737-b2a3-dc9e13404979
"Nekesweg 1, Bergerhausen, Essen (45136)",87.500 € 2.303 €/m²,2 Zimmer,38 m²,2. Geschoss,https://www.immowelt.de/expose/57b4692d-a5ce-4dd5-bfc0-7534a78e8919
"Kupferdreh, Essen (45357)",249.000 € 2.980 €/m²,3 Zimmer,"83,6 m²",1. Geschoss,https://www.immowelt.de/expose/1c97be2a-0916-404a-be14-04d964ad9557
"Kupferdreh, Essen (45357)",249.000 € 3.016 €/m²,3 Zimmer,"82,6 m²",Unknown,https://www.immowelt.de/expose/6b458a52-8c89-44c2-825e-ec9b35bca1c8
"Altenessen-Süd, Essen (45326)",87.500 € 1.750 €/m²,2 Zimmer,"50,3 m²",1. Geschoss,https://www.immowelt.de/expose/7ec514ea-30bd-47f1-9bf7-f30d61d7f304
"Werden, Essen (45239)",429.000 € 3.575 €/m²,"3,5 Zimmer","120,3 m²",EG,https://www.immowelt.de/expose/5f26ab53-e0ff-4bef-9871-931c969928fe
"Kupferdreh, Essen (45357)",249.000 € 2.980 €/m²,3 Zimmer,"83,6 m²",1. Geschoss,https://www.immowelt.de/expose/1b539fe4-1fc9-4af9-b662-375d09288e1f
"Fischlaken, Essen (45239)",199.999 € 2.778 €/m²,2 Zimmer,72 m²,Unknown,https://www.immowelt.de/expose/176c4170-d91a-475e-8326-57ef9821781a
"Fischlaken, Essen (45239)",1.500.000 € 7.075 €/m²,5 Zimmer,212 m²,2.211 m² Grundstück,https://www.immowelt.de/expose/c6a33184-24bb-44f8-a91f-786b61a5f3be
"Rüttenscheid, Essen (45128)",189.000 € 3.436 €/m²,2 Zimmer,55 m²,1. Geschoss,https://www.immowelt.de/expose/c14918b7-db4e-41bc-9551-8ebd7c19961a
"Schonnebeck, Essen (45309)",145.000 € 2.108 €/m²,"3,5 Zimmer","68,8 m²",2. Geschoss,https://www.immowelt.de/expose/965a99e1-6c99-4b47-ac42-340068e0280e
"Bonnenbergstraße 10, Heisingen, Essen (45259)",299.999 € 2.662 €/m²,5 Zimmer,"112,7 m²",EG,https://www.immowelt.de/expose/920f9d27-8be3-4508-9d1f-c791b969c27b
"Bredeney, Essen (45133)",1.299.000 € 3.168 €/m²,12 Zimmer,410 m²,507 m² Grundstück,https://www.immowelt.de/expose/09eda5e7-aad0-49e8-9d45-2a8aff41785c
"Heisingen, Essen (45259)",269.000 € 3.363 €/m²,"4,5 Zimmer",80 m²,2. Geschoss,https://www.immowelt.de/expose/da8babac-4411-4b42-96f1-86bde68040b3
"Werden, Essen (45239)",439.000 € 4.262 €/m²,8 Zimmer,103 m²,1.575 m² Grundstück,https://www.immowelt.de/expose/99cbe512-a8d9-4cea-b481-026aa52fd9fa
"Schonnebeck, Essen (45309)",225.000 € 2.922 €/m²,"3,5 Zimmer",77 m²,170 m² Grundstück,https://www.immowelt.de/expose/469a2928-e745-4546-bc46-d341274f4d6a
"Kettwig, Essen (45219)",3.500.000 € 7.543 €/m²,6 Zimmer,464 m²,1.443 m² Grundstück,https://www.immowelt.de/expose/a088b0ba-4848-473f-b543-55861f0e3a6c
"Huttrop, Essen (45138)",115.000 € 2.054 €/m²,2 Zimmer,56 m²,Unknown,https://www.immowelt.de/expose/672ce7e7-6d81-4d85-a2d3-f5f7476350cd
"Huttrop, Essen (45138)",89.000 € 1.459 €/m²,61 m²,Unknown,Unknown,https://www.immowelt.de/expose/b2a6c76d-c63c-4555-ae38-f60853a480ae
"Frohnhausen, Essen (45145)",194.000 € 1.960 €/m²,99 m²,Unknown,Unknown,https://www.immowelt.de/expose/761ed853-2cbc-47f1-9d86-12b0a342e9fb
"Kettwig, Essen (45219)",645.000 €,253 m² Grundstück,Unknown,Unknown,https://www.immowelt.de/expose/b0701ab8-138d-4c57-a283-408952b5d49e
"Huttrop, Essen (45138)",89.000 € 1.459 €/m²,2 Zimmer,61 m²,Unknown,https://www.immowelt.de/expose/67196347-c86d-469d-8569-52ddd77005c5
"Frohnhausen, Essen (45145)",194.000 € 1.960 €/m²,4 Zimmer,99 m²,Unknown,https://www.immowelt.de/expose/2b9591d3-a2f3-41b6-9957-932788d94adc
"Frohnhausen, Essen / Frohnhausen (45145)",225.000 € 2.446 €/m²,3 Zimmer,92 m²,2. Geschoss,https://www.immowelt.de/expose/ab433c9b-001d-4941-878a-e094f7be7948
"Fischlaken, Essen (45239)",430.000 € 3.410 €/m²,"3,5 Zimmer","126,1 m²",2. Geschoss,https://www.immowelt.de/expose/3958886a-5ffe-4f68-9e89-467e91954881
"Fulerum, Essen (45149)",260.000 € 4.127 €/m²,2 Zimmer,63 m²,1. Geschoss,https://www.immowelt.de/expose/543a6769-a7eb-4599-a9e9-a6071c6925f5
"Kupferdreh, Essen (45257)",599.000 € 3.273 €/m²,6 Zimmer,183 m²,838 m² Grundstück,https://www.immowelt.de/expose/41d869c5-5fe4-4f7b-ba79-7d12df3c971b
"Schliepersberg 19a, Kupferdreh, Essen (45257)",390.000 € 3.250 €/m²,5 Zimmer,120 m²,295 m² Grundstück,https://www.immowelt.de/expose/5f589620-d1f2-4de4-bc18-af778eb57c54
"Ostviertel, Essen (45127)",899.000 € 2.804 €/m²,16 Zimmer,"320,6 m²",283 m² Grundstück,https://www.immowelt.de/expose/96778811-eca4-4f17-9fcd-f76bac550eb4
"Altendorf, Essen (45143)",57.000 € 1.676 €/m²,1 Zimmer,34 m²,Unknown,https://www.immowelt.de/expose/e0884ff7-15ad-4b81-b3b8-63a235e60473
"Steele, Essen (45276)",279.000 € 1.661 €/m²,5 Zimmer,168 m²,219 m² Grundstück,https://www.immowelt.de/expose/6be1c964-7632-4007-a4d9-511cdeeea6ac
"Huttrop, Essen (45138)",171.000 € 1.390 €/m²,3 Zimmer,123 m²,Unknown,https://www.immowelt.de/expose/65af4798-bbd1-4364-b527-6eb497ef4da1
"Huttrop, Essen (45138)",145.000 € 1.169 €/m²,3 Zimmer,124 m²,Unknown,https://www.immowelt.de/expose/8305f05d-4039-48e3-8207-b911e8c05e87
"Rüttenscheid, Essen (45128)",224.000 € 4.000 €/m²,2 Zimmer,56 m²,Unknown,https://www.immowelt.de/expose/601c82d2-9372-47bd-a702-1103db75e961
"Altendorf, Essen (45143)",57.000 € 1.676 €/m²,34 m²,Unknown,Unknown,https://www.immowelt.de/expose/c7ebadbd-8957-4832-bfe9-29239581d4c5
"Katernberg, Essen (45327)",384.729 € 3.217 €/m²,4 Zimmer,"119,6 m²",410 m² Grundstück,https://www.immowelt.de/expose/1c92ca7b-a785-4055-a4b1-46d1ed2e402e
"Altenessen-Süd, Essen (45326)",415.729 € 3.468 €/m²,4 Zimmer,"119,9 m²",520 m² Grundstück,https://www.immowelt.de/expose/4286eadd-0b88-488d-a4af-1b2ffb5726a2
"Horst, Essen (45279)",442.999 € 3.706 €/m²,4 Zimmer,"119,5 m²",530 m² Grundstück,https://www.immowelt.de/expose/a50d1905-243e-4606-af67-4e6c05e541b7
"Überruhr-Hinsel, Essen (45277)",486.629 € 3.427 €/m²,5 Zimmer,142 m²,520 m² Grundstück,https://www.immowelt.de/expose/59767146-84cc-4667-9b71-8fb8daba5d43
"Bredeney, Essen (45133)",633.229 € 4.299 €/m²,5 Zimmer,"147,3 m²",430 m² Grundstück,https://www.immowelt.de/expose/502740c6-ba88-4136-ab2d-e6da0f5fa63e
"Rüttenscheid, Essen (45131)",534.154 € 4.992 €/m²,4 Zimmer,107 m²,485 m² Grundstück,https://www.immowelt.de/expose/e4afc066-75a3-471a-b705-3db436b42734
"Rüttenscheid, Essen (45130)",561.399 € 4.882 €/m²,4 Zimmer,115 m²,505 m² Grundstück,https://www.immowelt.de/expose/d192413a-5734-4fa7-b65b-909f4f445e88
"Südviertel, Essen (45128)",490.729 € 4.116 €/m²,4 Zimmer,"119,2 m²",430 m² Grundstück,https://www.immowelt.de/expose/a20a6b1e-9c54-410b-bfc3-385307890891
"Bergerhausen, Essen (45136)",528.429 € 4.419 €/m²,4 Zimmer,"119,6 m²",465 m² Grundstück,https://www.immowelt.de/expose/81fe4459-1434-4e6e-a1be-493a0fc774ea
"Stadtwald, Essen (45134)",649.869 € 5.421 €/m²,4 Zimmer,"119,9 m²",410 m² Grundstück,https://www.immowelt.de/expose/7d8caace-dca5-44d2-ba29-016e75ad3f70
"Ostviertel, Essen (45139)",425.619 € 3.559 €/m²,4 Zimmer,"119,6 m²",605 m² Grundstück,https://www.immowelt.de/expose/31456c1f-bb38-454f-963d-dea413494e7f
"Burgaltendorf, Essen (45289)",480.749 € 4.180 €/m²,4 Zimmer,115 m²,385 m² Grundstück,https://www.immowelt.de/expose/73c76552-bf58-4789-9243-13ec582f0897
"Heisingen, Essen (45259)",499.999 € 4.170 €/m²,4 Zimmer,"119,9 m²",325 m² Grundstück,https://www.immowelt.de/expose/cb4a8e8c-9512-474e-9a31-2209319167db
"Stoppenberg, Essen (45141)",499.999 € 4.194 €/m²,4 Zimmer,"119,2 m²",414 m² Grundstück,https://www.immowelt.de/expose/83643c23-1c37-40a7-9cbe-fd9f2e2b1fa6
"Haarzopf, Essen (45149)",484.429 € 3.411 €/m²,5 Zimmer,142 m²,395 m² Grundstück,https://www.immowelt.de/expose/00653385-04ac-4949-8449-49398e8a9c90
"Frohnhausen, Essen (45144)",502.479 € 4.696 €/m²,4 Zimmer,107 m²,620 m² Grundstück,https://www.immowelt.de/expose/af1d382d-bfc8-4822-9290-2f45927afa21
"Huttrop, Essen (45138)",527.259 € 4.399 €/m²,5 Zimmer,"119,9 m²",440 m² Grundstück,https://www.immowelt.de/expose/4ea9dd54-f572-4c7b-a402-8ad0a9097cdb
"Kupferdreh, Essen (45257)",454.999 € 3.807 €/m²,4 Zimmer,"119,5 m²",390 m² Grundstück,https://www.immowelt.de/expose/bd30489a-eaf3-4b08-b30c-3a01444f83b9
"Schonnebeck, Essen (45309)",417.529 € 3.483 €/m²,4 Zimmer,"119,9 m²",610 m² Grundstück,https://www.immowelt.de/expose/b5c8acaa-1b79-40f6-a4a2-d3c8cba594dc
"Leithe, Essen (45307)",399.879 € 3.354 €/m²,4 Zimmer,"119,2 m²",550 m² Grundstück,https://www.immowelt.de/expose/055a3ebb-2a71-4c2f-b3b5-17d974a68833
"Steele, Essen (45276)",494.599 € 4.138 €/m²,4 Zimmer,"119,5 m²",480 m² Grundstück,https://www.immowelt.de/expose/0ade7498-f195-41e8-bb6e-626cbae9ce1e
"Heidhausen, Essen (45239)",482.204 € 3.302 €/m²,4 Zimmer,146 m²,455 m² Grundstück,https://www.immowelt.de/expose/867c2898-87a6-4916-a5b3-d4df07a03ea1
"Kettwig, Essen (45219)",489.939 € 2.928 €/m²,5 Zimmer,"167,3 m²",370 m² Grundstück,https://www.immowelt.de/expose/7445fd27-b974-46e1-ae88-1c9cc2a5f613
"Schönebeck, Essen (45359)",441.679 € 4.128 €/m²,4 Zimmer,107 m²,420 m² Grundstück,https://www.immowelt.de/expose/fd3cd9e2-0ad9-49d0-882b-3e17d51c5ad5
"Borbeck-Mitte, Essen (45355)",458.829 € 3.828 €/m²,4 Zimmer,"119,9 m²",505 m² Grundstück,https://www.immowelt.de/expose/cfd307bf-dcf8-4a1a-aafe-065659965a86
"Bochhold, Essen (45356)",411.129 € 3.438 €/m²,4 Zimmer,"119,6 m²",490 m² Grundstück,https://www.immowelt.de/expose/0a565860-f38a-4a81-86fd-59d4590546b6
"Altendorf, Essen (45143)",428.029 € 3.014 €/m²,5 Zimmer,142 m²,430 m² Grundstück,https://www.immowelt.de/expose/21851e41-f30a-4028-b6f7-e00a26d6c07c
"Westviertel, Essen (45127)",454.199 € 3.950 €/m²,4 Zimmer,115 m²,360 m² Grundstück,https://www.immowelt.de/expose/03b815ff-7473-46ad-9e27-e4f2aa4b8fab
"Bergerhausen, Essen (45136)",439.000 € 3.851 €/m²,4 Zimmer,114 m²,Unknown,https://www.immowelt.de/expose/4bdbf19d-89e5-4f2b-876d-50abcf49a380
"Holsterhausen, Essen (45147)",275.000 € 2.926 €/m²,4 Zimmer,94 m²,Unknown,https://www.immowelt.de/expose/8c77a4e4-794f-47bd-b4d4-1abad541e2fe
"Bergerhausen, Essen (45136)",189.999 € 2.667 €/m²,"3,5 Zimmer","71,3 m²",Unknown,https://www.immowelt.de/expose/c08e935e-64d4-43cb-b7c2-b60ba37b6339
"Steele, Essen (45276)",279.000 € 1.594 €/m²,175 m²,Unknown,Unknown,https://www.immowelt.de/expose/15a324f8-317b-4c2c-906b-375403afba35
"Bedingrade, Essen (45359)",2.420.000 € 1.596 €/m²,64 Zimmer,1.516 m²,2.250 m² Grundstück,https://www.immowelt.de/expose/00700be4-7566-4619-aa77-c0c863041493
"Südviertel, Essen (45128)",545.000 € 3.403 €/m²,"4,5 Zimmer","160,1 m²",Unknown,https://www.immowelt.de/expose/bddf358f-961d-48bf-9fe4-607dfe9c51df
"Südviertel, Essen (45128)",465.000 € 3.458 €/m²,"4,5 Zimmer","134,5 m²",Unknown,https://www.immowelt.de/expose/5d9ef3c5-ad66-4c04-980e-338e443c0f93
"Huttrop, Essen (45138)",145.000 € 1.790 €/m²,81 m²,Unknown,Unknown,https://www.immowelt.de/expose/73117cb0-8850-4513-ae27-5832c29d21b2
"Huttrop, Essen (45138)",171.000 € 2.085 €/m²,82 m²,Unknown,Unknown,https://www.immowelt.de/expose/f3f01830-aa0d-4afb-87a7-5af5fe0224c9
"Pastor-Fliedner-Weg 1A, Karnap, Essen (45329)",75.000 € 1.531 €/m²,2 Zimmer,49 m²,2. Geschoss,https://www.immowelt.de/expose/d81bd4d0-e72c-40d2-89b9-0099425f7220
"Röckenstraße 27, Katernberg, Essen (45327)",99.500 € 1.626 €/m²,"3,5 Zimmer","61,2 m²",EG,https://www.immowelt.de/expose/92e2cd53-edc6-4a62-ab9b-8993cac79b83
"Katernberg, Essen (45327)",122.500 € 1.754 €/m²,"4,5 Zimmer","69,8 m²",1. Geschoss,https://www.immowelt.de/expose/c296780b-6331-4aee-a4db-a877956285c8
"Nienhuser Busch 47, Katernberg, Essen (45327)",139.400 € 1.764 €/m²,"3,5 Zimmer",79 m²,1. Geschoss,https://www.immowelt.de/expose/cbdb8a00-366e-42da-a363-3d4e6dd90b6c
"Lommenweg 4, Stoppenberg, Essen (45141)",129.800 € 2.186 €/m²,"3,5 Zimmer","59,4 m²",1. Geschoss,https://www.immowelt.de/expose/da2415ca-2386-4ed5-93c9-4a9743fbef24
"Drostenhof 10, Schonnebeck, Essen (45309)",99.800 € 2.289 €/m²,"1,5 Zimmer","43,6 m²",EG,https://www.immowelt.de/expose/6b188f16-15c8-4a1a-9a68-47205f8ebf15
"Drostenbusch 119, Schonnebeck, Essen (45309)",154.800 € 2.183 €/m²,"3,5 Zimmer","70,9 m²",2. Geschoss,https://www.immowelt.de/expose/7d55add0-64f0-4330-ab1d-26f7e1a14592
"Fridolinstraße 2, Horst, Essen (45279)",139.800 € 1.942 €/m²,"3,5 Zimmer",72 m²,1. Geschoss,https://www.immowelt.de/expose/8a65161a-1c9a-4890-88e7-ede3e3ba0f42
"Julienstraße 1, Rüttenscheid, Essen (45130)",177.000 € 2.812 €/m²,2 Zimmer,"62,9 m²",3. Geschoss,https://www.immowelt.de/expose/500398fd-9cf3-471b-85b5-372f0f0f6223
"Wertstraße 10, Dellwig, Essen (45357)",80.000 € 1.746 €/m²,2 Zimmer,"45,8 m²",1. Geschoss,https://www.immowelt.de/expose/b6bb73cc-e06f-4743-96ee-33a94811f21f
"Borbeck-Mitte, Essen (45355)",610.000 € 2.446 €/m²,12 Zimmer,"249,4 m²",2. Geschoss,https://www.immowelt.de/expose/7b2b5918-a59b-4806-bec9-feebd8afc7ac
"Haarzopf, Essen (45149)",389.000 € 3.112 €/m²,4 Zimmer,125 m²,Unknown,https://www.immowelt.de/expose/33834db9-a103-4238-868c-51bd92e821d7
"Heidhausen, Essen (45239)",698.000 € 4.653 €/m²,3 Zimmer,150 m²,Unknown,https://www.immowelt.de/expose/43e74f0e-5d60-41da-829a-c85adf024a9f
"Stadtwald, Essen (45133)",1.050.000 € 4.086 €/m²,4 Zimmer,257 m²,Unknown,https://www.immowelt.de/expose/051145b6-0bc5-4527-8961-15bf647fe211
"Kettwig, Essen (45219)",1.950.000 € 5.200 €/m²,8 Zimmer,375 m²,1.772 m² Grundstück,https://www.immowelt.de/expose/a6aeafd6-d1ef-48d7-9bdc-21525286664e
"Wertstraße 12, Dellwig, Essen (45357)",119.500 € 1.768 €/m²,3 Zimmer,"67,6 m²",1. Geschoss,https://www.immowelt.de/expose/e768043e-b6e1-4323-aa79-25b4ef6e68ba
"Bottlenberg 14, Stadtwald, Essen (45134)",600.000 € 3.469 €/m²,7 Zimmer,173 m²,1.246 m² Grundstück,https://www.immowelt.de/expose/4064a1fd-18d3-4873-82fa-a104118b4ef5
"Nienhuser Busch 41, Katernberg, Essen (45327)",134.800 € 2.281 €/m²,"2,5 Zimmer","59,1 m²",1. Geschoss,https://www.immowelt.de/expose/ca683471-624c-442b-9b2e-f78ef96a6ac2
"Hattramstraße 9, Karnap, Essen (45329)",99.400 € 1.947 €/m²,"2,5 Zimmer","51,1 m²",2. Geschoss,https://www.immowelt.de/expose/baad2f48-7e33-4a9e-b9dd-5c45e58e61d7
"Brüggemannstraße 14, Katernberg, Essen (45327)",142.600 € 2.189 €/m²,"4,5 Zimmer","65,1 m²",EG,https://www.immowelt.de/expose/58ca8cb5-3d70-4e6a-9dcc-1c6067654660
"Altendorf, Essen (45143)",99.000 € 1.394 €/m²,3 Zimmer,71 m²,2. Geschoss,https://www.immowelt.de/expose/b4fa0e37-9e92-469a-9bb2-f12749f1cee2
"Bredeney, Essen (45133)",610.000 € 4.420 €/m²,3 Zimmer,138 m²,1. Geschoss,https://www.immowelt.de/expose/e6981798-be77-4c76-b086-f364a1a05543
"Rüttenscheid, Essen (45131)",140.000 € 2.154 €/m²,2 Zimmer,65 m²,4. Geschoss,https://www.immowelt.de/expose/4a4e295c-d9ce-419a-8b64-c7ab0a16dcef
"Karnap, Essen / Karnap (45329)",135.000 € 2.410 €/m²,3 Zimmer,56 m²,1. Geschoss,https://www.immowelt.de/expose/23821a2f-f991-4db4-a039-3dc96549c8b3
"Stadtkern, Essen (45127)",2.450.000 € 1.128 €/m²,60 Zimmer,"2.172,3 m²",720 m² Grundstück,https://www.immowelt.de/expose/8c3ce6d7-facc-49b9-a183-543819feacec
"Bochhold, Essen / Bochold (45355)",640.000 € 1.675 €/m²,15 Zimmer,382 m²,311 m² Grundstück,https://www.immowelt.de/expose/debd7df7-1b78-444b-b697-55228917202c
"Heidhausen, Essen (45239)",219.000 € 3.042 €/m²,3 Zimmer,72 m²,EG,https://www.immowelt.de/expose/b3eb18dd-bef6-4dda-bbc4-c8e97bccd672
"Überruhr-Hinsel, Essen (45277)",549.000 € 2.952 €/m²,"7,5 Zimmer",186 m²,671 m² Grundstück,https://www.immowelt.de/expose/9c4915c5-428f-4612-a40b-ff0cb36b7432
"Überruhr-Hinsel, Essen (45277)",590.000 € 4.646 €/m²,5 Zimmer,127 m²,870 m² Grundstück,https://www.immowelt.de/expose/9e19296d-050a-49e3-a66c-4e6a504dcd0c
"Burgaltendorf, Essen (45277)",400.000 € 3.564 €/m²,"112,2 m²",587 m² Grundstück,Unknown,https://www.immowelt.de/expose/1ac0acea-a7ba-4a02-8ef7-847cb9b3cf23
"Kettwig, Essen (45219)",1.390.000 € 3.424 €/m²,15 Zimmer,406 m²,764 m² Grundstück,https://www.immowelt.de/expose/900be1ed-86e5-4165-9798-a62950710766
"Schönebeck, Essen (45359)",378.000 € 3.098 €/m²,"3,5 Zimmer",122 m²,Unknown,https://www.immowelt.de/expose/e62140fb-9f53-4f04-9340-906b7d143cee
"Rüttenscheid, Essen (45131)",1.950.000 € 4.765 €/m²,5 Zimmer,"409,3 m²",Unknown,https://www.immowelt.de/expose/a0cad027-8e3b-4832-bbb9-39c12a76519e
"Überruhr-Hinsel, Essen (45277)",539.000 € 2.655 €/m²,6 Zimmer,203 m²,240 m² Grundstück,https://www.immowelt.de/expose/2250d680-8633-4d08-926a-fbad8086b514
"Rellinghausen, Essen (45134)",237.900 € 2.309 €/m²,3 Zimmer,103 m²,Unknown,https://www.immowelt.de/expose/b1dfc138-3055-4752-99c3-d4633dba27b8
